City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Okhotsk,RU,2022-11-08 04:31:25,59.3833,143.3,7.7,64,5,18.88
1,Kapaa,US,2022-11-08 04:31:26,22.0752,-159.319,82.38,81,75,16.11
2,Hermanus,ZA,2022-11-08 04:29:15,-34.4187,19.2345,52.81,84,72,6.02
3,Cartagena Del Chaira,CO,2022-11-08 04:31:27,1.3349,-74.8429,75.81,80,100,0.89
4,Mmabatho,ZA,2022-11-08 04:31:27,-25.85,25.6333,60.76,94,75,3.44
5,Puerto Narino,CO,2022-11-08 04:31:28,-3.7703,-70.3831,73.51,79,43,1.28
6,Lebu,CL,2022-11-08 04:31:28,-37.6167,-73.65,53.08,87,100,9.24
7,Pokhara,NP,2022-11-08 04:28:57,28.2333,83.9833,67.89,65,100,4.07
8,Upernavik,GL,2022-11-08 04:31:29,72.7868,-56.1549,3.56,87,60,7.4
9,Ushuaia,AR,2022-11-08 04:31:29,-54.8,-68.3,55.06,47,0,4.61
10,Butaritari,KI,2022-11-08 04:31:30,3.0707,172.7902,80.87,73,15,5.93
11,Avarua,CK,2022-11-08 04:31:31,-21.2078,-159.775,73.45,68,100,9.22
12,Cherdakly,RU,2022-11-08 04:31:31,54.3594,48.845,33.75,93,100,6.71
13,Lavrentiya,RU,2022-11-08 04:31:31,65.5833,-171.0,28.47,95,100,20.8
14,Malibu,US,2022-11-08 04:27:15,34.005,-118.8101,59.02,97,55,7.78
15,Vaini,TO,2022-11-08 04:31:32,-21.2,-175.2,80.76,74,20,9.22
16,Puerto Ayora,EC,2022-11-08 04:31:32,-0.7393,-90.3518,66.54,86,86,6.49
17,Albany,US,2022-11-08 04:27:27,42.6001,-73.9662,47.35,59,4,1.99
18,Padang,ID,2022-11-08 04:26:43,-0.9492,100.3543,84.25,73,100,3.76
19,Bathsheba,BB,2022-11-08 04:31:33,13.2167,-59.5167,83.01,78,40,16.11
20,Pokosnoye,RU,2022-11-08 04:31:33,55.5258,101.0536,26.85,65,100,10.58
21,Bredasdorp,ZA,2022-11-08 04:26:48,-34.5322,20.0403,56.77,87,73,4.88
22,Mackay,AU,2022-11-08 04:31:34,-21.15,149.2,84.69,61,0,16.4
23,Khash,IR,2022-11-08 04:31:35,28.2211,61.2158,65.01,38,0,3.18
24,Rikitea,PF,2022-11-08 04:31:35,-23.1203,-134.9692,74.08,90,91,13.87
25,Twin Falls,US,2022-11-08 04:31:36,42.3505,-114.6445,31.93,93,100,5.75
26,Atuona,PF,2022-11-08 04:31:36,-9.8,-139.0333,77.13,72,99,12.21
27,Cape Town,ZA,2022-11-08 04:31:37,-33.9258,18.4232,59.92,87,20,1.14
28,Umm Lajj,SA,2022-11-08 04:31:37,25.0213,37.2685,74.75,54,0,6.67
29,Hilo,US,2022-11-08 04:30:10,19.7297,-155.09,74.93,88,100,3.44
30,Sao Domingos Do Maranhao,BR,2022-11-08 04:31:37,-5.5758,-44.3853,72.25,96,100,1.54
31,Saint-Philippe,RE,2022-11-08 04:31:38,-21.3585,55.7679,78.39,77,22,10.56
32,Plymouth,US,2022-11-08 04:31:38,41.8334,-70.8328,56.95,39,0,8.05
33,Teknaf,BD,2022-11-08 04:31:39,20.8624,92.3058,83.7,59,10,6.53
34,Cabedelo,BR,2022-11-08 04:31:39,-6.9811,-34.8339,77.67,74,69,6.67
35,Muroto,JP,2022-11-08 04:31:39,33.2833,134.15,67.1,52,8,3.8
36,San,ML,2022-11-08 04:31:40,13.3034,-4.8956,72.61,18,26,8.01
37,Castro,BR,2022-11-08 04:31:40,-24.7911,-50.0119,47.01,99,13,4.85
38,Kamenka,RU,2022-11-08 04:31:41,51.3223,42.7678,33.21,81,84,5.86
39,Touros,BR,2022-11-08 04:31:41,-5.1989,-35.4608,76.62,77,100,8.08
40,Qaanaaq,GL,2022-11-08 04:31:41,77.484,-69.3632,-0.94,98,100,4.23
41,Juruti,BR,2022-11-08 04:31:42,-2.1522,-56.0922,73.36,96,100,1.72
42,Airai,TL,2022-11-08 04:31:42,-8.9266,125.4092,74.14,61,79,0.78
43,Geraldton,AU,2022-11-08 04:31:42,-28.7667,114.6,72.01,60,75,12.66
44,Butembo,CD,2022-11-08 04:31:43,0.15,29.2833,58.75,96,98,1.7
45,Punta Arenas,CL,2022-11-08 04:31:43,-53.15,-70.9167,50.11,66,0,18.41
46,Kanashevo,RU,2022-11-08 04:32:43,55.2169,62.0634,30.76,90,100,7.25
47,Khatanga,RU,2022-11-08 04:32:44,71.9667,102.5,7.83,96,100,2.82
48,Norman Wells,CA,2022-11-08 04:32:44,65.282,-126.8329,1.44,85,20,9.22
49,Loja,EC,2022-11-08 04:32:45,-3.9931,-79.2042,54.43,95,70,2.64
50,Mataura,NZ,2022-11-08 04:32:40,-46.1927,168.8643,65.48,55,79,4.94
51,Esperance,AU,2022-11-08 04:32:45,-33.8667,121.9,62.6,66,100,16.49
52,Mildura,AU,2022-11-08 04:32:46,-34.2,142.15,88.07,37,6,10.36
53,Hobart,AU,2022-11-08 04:32:46,-42.8794,147.3294,78.26,69,58,4.52
54,Dalnerechensk,RU,2022-11-08 04:32:46,45.9339,133.7225,43.47,40,16,8.95
55,Dwarka,IN,2022-11-08 04:32:47,22.2394,68.9678,82.06,49,0,6.89
56,Panacan,PH,2022-11-08 04:32:47,9.2463,118.4082,83.7,78,89,8.9
57,Berdigestyakh,RU,2022-11-08 04:32:47,62.0989,126.6992,-3.66,91,22,2.71
58,Busselton,AU,2022-11-08 04:32:48,-33.65,115.3333,69.21,55,84,8.05
59,Apac,UG,2022-11-08 04:32:48,1.9756,32.5386,68.65,90,99,1.61
60,Kavieng,PG,2022-11-08 04:32:49,-2.5744,150.7967,84.06,69,100,6.2
61,Cherskiy,RU,2022-11-08 04:32:49,68.75,161.3,-6.84,100,60,1.52
62,Bluff,NZ,2022-11-08 04:32:49,-46.6,168.3333,65.8,74,50,15.59
